www.monacogoldcasino.com,"[1, 76, 1, 1, 3, 7, 1, 1, 2, 2, 2, 30, 2, 2, 3, 1, 2, 2, 1]","['h1', 'h3', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h1', 'h2', 'h3', 'h2', 'h1', 'h1']"
www.microsofttranslator.com,"[2, 18, 14, 1, 1, 1, 2, 1, 2, 1, 3]","['h2', 'h2', 'h2', 'h2', 'h3', 'h1', 'h2', 'h1', 'h2', 'h1', 'h2']"
citizenlab.ca,"[9, 5, 6, 6, 6, 4, 1, 4, 9, 2, 1, 2, 2, 3, 3, 1, 1, 1, 2, 3, 1, 2]","['h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h3', 'h1', 'h2']"
www.satp.org,"[89, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 3, 1, 1, 1, 1, 2, 3, 6, 1, 41, 1, 3, 3, 2, 4, 1, 3, 3, 3, 12, 1, 1, 2, 2, 4, 3, 5, 4, 1, 1, 6, 2, 1, 1, 2, 10, 2]","['h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h1', 'h2', 'h3', 'h2', 'h3', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h3', 'h2', 'h3', 'h2', 'h1', 'h1', 'h3', 'h3', 'h2', 'h3', 'h3', 'h2', 'h2', 'h1', 'h1', 'h1', 'h1', 'h1', 'h3', 'h2', 'h3', 'h2', 'h2', 'h3', 'h2', 'h3', 'h2']"
moodle.com,"[73, 5, 5, 1, 1, 2, 2, 2, 4]","['h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1']"
tx.me,"[36, 2]","['h2', 'h2']"
www.latimes.com,"[2, 2, 4, 2, 23, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 16, 2, 15, 4, 2, 1, 1, 1, 2, 4, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 3, 2, 2, 1, 1, 1, 1, 2, 2, 1, 3, 2, 21, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 4, 1, 5, 2, 1, 1, 2, 1, 2, 2, 1, 10, 1, 2, 1, 3, 2, 2, 3, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 3]","['h2', 'h2', 'h3', 'h3', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h3', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h1', 'h1', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h3', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h3', 'h2', 'h3', 'h3', 'h2', 'h1', 'h2', 'h1', 'h2', 'h1', 'h1', 'h1', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2']"
telegra.ph,"[10, 1, 1]","['h2', 'h2', 'h2']"
www.akdn.org,"[1, 2, 20, 9, 1, 1, 22, 4, 3, 2, 2, 1, 1]","['h2', 'h2', 'h3', 'h2', 'h1', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2']"
friendfinder.com,"[3, 1, 8, 1, 1, 2, 1]","['h1', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2']"
www.haaretz.com,"[441, 12, 2, 4, 21, 6, 2, 1, 2, 1, 1, 1, 1, 6, 8, 1, 24, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 3, 2, 1, 1, 4, 1, 2, 1, 5, 2, 2, 2, 14, 8, 2, 16, 6, 1, 4, 1, 1, 14, 8, 4, 9, 4, 1, 1, 2, 2, 1, 4, 8, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 8, 3, 2, 2, 2, 2, 3, 2, 2, 1, 4, 1, 2, 3, 2, 1, 3, 2, 1, 10, 2, 1, 11, 1, 2, 1, 1, 2, 1, 5, 2, 1, 55, 1, 1, 2, 2, 6, 2, 1, 3, 6, 2, 6, 3, 8, 6, 2, 1, 1, 4, 4, 1, 4, 5, 6, 4, 1, 8, 3, 4, 2, 10, 2, 1, 2, 1, 2, 5, 4, 4, 4, 1, 4, 4, 12, 2, 1, 1, 2, 12, 19, 1, 2, 2, 5, 1, 2, 2, 2, 4, 1, 14, 1, 1, 1, 4, 2, 1, 2, 5, 1, 2, 3, 11, 2, 2, 1, 1, 1, 2, 4, 1, 2, 2, 1, 1, 1, 1, 1, 9, 2, 2, 3, 3, 4, 1, 1, 2, 1, 1, 1]","['h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h1', 'h1', 'h2', 'h2', 'h1', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h3', 'h1', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h1', 'h1', 'h1', 'h2', 'h2', 'h2', 'h1', 'h2', 'h3', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h1', 'h2', 'h1', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h1', 'h3', 'h2', 'h2', 'h1', 'h2', 'h2', 'h1', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h1', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h1', 'h2', 'h1', 'h1', 'h1']"
www.cleanwateraction.org,"[1, 19, 6, 1, 4, 2, 2, 1, 2]","['h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2']"
www.worldhealth.net,"[9, 6, 6, 5, 7, 5, 1, 2, 3, 1, 3, 1, 1, 2, 1, 2]","['h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3']"
www.2shared.com,"[3, 1, 3, 1, 2, 1, 1, 2, 1, 2, 2, 2]","['h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h2', 'h1', 'h1', 'h2', 'h1', 'h1']"
myabortionstory.tumblr.com,"[2, 5, 2, 3, 7, 2, 1, 2, 3, 2, 6, 3]","['h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h3']"
feminist.org,"[1, 4, 1, 1, 51, 2, 2]","['h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2']"
www.starlink.com,"[38, 2, 4, 6, 2, 6, 15, 1, 1, 1, 5, 3, 1, 2, 1, 2, 1, 1, 1, 1, 4, 2, 1]","['h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h3']"
www.njal.la,"[1, 4, 4, 6, 5, 3, 1, 1]","['h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h2']"
blog.mozilla.org,"[38, 2, 1, 1, 1, 1]","['h3', 'h2', 'h2', 'h2', 'h3', 'h3']"
i2pd.website,[10],['h2']
www.mideastyouth.com,"[29, 2, 1]","['h2', 'h2', 'h2']"
briarproject.org,"[6, 4, 3, 3, 4, 3]","['h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
transequality.org,"[119, 1, 2, 1, 1, 1]","['h3', 'h2', 'h3', 'h2', 'h2', 'h2']"
pastebin.com,"[24, 1, 5, 7, 2, 1, 8, 2, 1, 1, 1, 1, 1, 3, 1, 8, 10, 6, 4, 5, 9, 17, 16, 8, 2, 24, 2, 2, 1, 1, 3, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 1, 2, 1, 1, 2, 1, 4, 2, 2, 7, 3, 1, 4, 2, 1, 2, 2, 1, 1, 4]","['h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h1', 'h3', 'h1', 'h1', 'h1', 'h2', 'h3', 'h3', 'h1', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h3', 'h3', 'h3', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2']"
www.nsa.gov,"[52, 1, 1, 3, 1, 2, 5, 1, 4, 1]","['h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3']"
www.repubblica.com,"[1, 1, 6, 26, 1, 1, 5, 2, 2, 5, 1, 1, 3, 1, 1, 2, 1, 8, 2, 1, 1, 1, 4, 1, 2, 1, 1, 2, 1, 1, 1, 1]","['h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2']"
www.blogger.com,"[2, 4, 1, 32, 3, 1, 2, 1]","['h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3']"
outlook.live.com,"[3, 55, 1, 2, 1, 11, 2, 3, 4, 2, 12, 3, 3, 1, 4, 9, 1, 4, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 4, 1, 4, 1, 1, 2, 1, 1]","['h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h1', 'h2', 'h1', 'h1', 'h1', 'h2', 'h2', 'h1', 'h2', 'h1', 'h3', 'h2', 'h2', 'h3']"
www.icrw.org,"[7, 14, 1, 3, 1, 1, 2, 1, 1, 2, 3, 2, 3, 2]","['h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h3', 'h3', 'h2', 'h2']"
www.http-tunnel.com,"[1, 1, 10]","['h1', 'h1', 'h2']"
www.agentprovocateur.com,"[75, 1, 2, 1, 1, 4, 2, 1, 1, 1, 7, 1, 2, 2, 3]","['h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2']"
www.gutenberg.org,[17],['h2']
wickr.com,"[1, 7, 42, 3, 1, 5, 1, 2, 2, 2, 2, 1, 1, 1, 1]","['h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h3', 'h3']"
mastodon.sdf.org,"[23, 1]","['h2', 'h2']"
chat-gpt.org,"[33, 1, 1, 1, 3, 1, 1, 5, 1, 1, 11, 1, 7, 3, 3, 1, 1, 1]","['h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h3', 'h3', 'h2', 'h3', 'h2', 'h2', 'h3', 'h2', 'h3', 'h2', 'h3']"
www.broadvoice.com,"[9, 23, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 4, 1, 2, 3, 1, 1, 6, 4, 2, 4, 1, 1, 1, 1, 3, 1, 1, 1, 1, 6, 2, 1, 4, 1, 14, 1, 2, 2, 4, 1, 3, 2, 1, 1, 2, 1, 1, 1]","['h2', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h1', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3']"
www.pogo.com,"[47, 3, 1, 1, 4, 2, 2, 2, 9, 4, 6, 3, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 4, 1, 1, 1, 7, 2, 1, 6, 1, 2, 1, 2, 1, 1, 1, 3, 1, 1, 3, 1, 2, 1, 6, 3, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 5, 1, 3, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 3, 2, 1, 2, 2]","['h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h1', 'h1', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h1', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h3', 'h1', 'h3', 'h2', 'h2']"
www.greennet.org.uk,"[12, 6, 7, 6, 10, 7, 2, 2, 3, 2, 1]","['h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h3', 'h2', 'h2', 'h1', 'h2']"
ar.wikipedia.org,"[39, 28, 2]","['h2', 'h2', 'h2']"
www.earthrights.org,"[53, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1]","['h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h3']"
www.clubhouse.com,"[3, 1, 1, 12, 1, 1, 2, 2]","['h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2']"
www.888casino.com,"[2, 14, 4, 2, 5, 88, 3, 1, 5, 1, 2, 28, 2, 2, 1, 2, 5, 2, 5, 1, 1, 1, 1, 1, 3, 1, 3, 1, 2, 2, 2, 2, 2]","['h2', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h3', 'h2', 'h2', 'h3', 'h3', 'h2', 'h3', 'h2', 'h1', 'h3', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2']"
tanzil.net,"[12, 1, 1, 1, 1]","['h2', 'h2', 'h2', 'h2', 'h2']"
www.khanacademy.org,"[20, 1, 37, 1, 24, 1, 5, 6, 1, 1]","['h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2']"
www.mailinator.com,"[75, 1, 1, 4, 5, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1]","['h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2']"
dweb.link,"[1, 56, 1, 1, 1]","['h3', 'h2', 'h2', 'h2', 'h2']"
cwtch.im,[17],['h2']
www.francemediasmonde.com,"[22, 2, 1, 1, 1]","['h2', 'h2', 'h3', 'h1', 'h1']"
www.whatsapp.com,"[3, 3, 3, 20, 3]","['h2', 'h2', 'h2', 'h3', 'h3']"
www.deathmetal.org,"[13, 3, 2, 6, 2, 5, 12, 1, 5, 2, 1, 11, 3, 4, 1, 2, 1, 1, 1]","['h2', 'h3', 'h2', 'h3', 'h2', 'h2', 'h3', 'h2', 'h3', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h3']"
bsky.app,"[15, 3, 4, 2, 4, 2, 46]","['h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2']"
disqus.com,"[2, 1, 4, 3, 1, 1, 4, 1, 4, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 20, 1, 2, 1, 2, 1, 4, 1, 2, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]","['h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h3', 'h1', 'h1', 'h2', 'h1', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2']"
secure.avaaz.org,"[76, 2, 1, 2, 4, 3, 5, 1, 1, 2, 1, 1, 1, 4, 1, 1]","['h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h3', 'h3']"
nsw2u.com,"[14, 3, 2, 1, 1, 1, 1, 1, 5, 85, 1, 1, 1, 1, 1, 3, 1, 1]","['h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h3', 'h2', 'h2', 'h3', 'h1', 'h2', 'h2', 'h3', 'h2']"
ooni.torproject.org,"[1, 19, 1, 1, 1, 1]","['h2', 'h2', 'h2', 'h2', 'h3', 'h2']"
